id,title,comment,date_to_open,date_to_close,is_published,embed_url,share_with,worksite_id,itunes_subtitle,itunes_author,itunes_summary,itunes_keywords,itunes_others,podcast_id,podcast_title,tag_id,tag,video_id,video_title,video_comments,video_original_filename,video_original_size,video_original_digest,video_original_duration_msec,thumbnail_filename,video_app_name,video_file_width,video_file_height,video_file_size,video_file_filename,video_file_pixel_aspect_ratio,video_file_display_aspect_ratio
4218,２級工業簿記　第２講,"",2018-08-06 13:35:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/665dfae977c99fa2a2faee42fece737e7167fa8e/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,4587,19INDUSTBOOKKEEPING2.mp4,"",19INDUSTBOOKKEEPING2.mp4,1781500437,d56363e8777dcdae16ea0418743c5bcb,8694370,4587.jpg,restrict,352,480,1781500437,4587_d56363e8777dcdae16ea0418743c5bcb.mp4,1:1,11:15
4217,２級工業簿記　第１講,"",2018-08-06 13:34:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/251cba561143d925643bf852cc79eb5a8935c496/autostart/true/caption/true,worksite,CertifiedPublicAccountant2018,"","","","","",1,選択なし,105,公認会計士講座2018,4586,19INDUSTBOOKKEEPING1.mp4,"",19INDUSTBOOKKEEPING1.mp4,1857446121,a5901a16fb6791e09c08275798dc1fff,9069890,4586.jpg,restrict,352,480,1857446121,4586_a5901a16fb6791e09c08275798dc1fff.mp4,1:1,11:15
4216,グローバルリーダー論 II（第4回目）永田 雅子先生 2018.7.18,"",2018-07-26 16:44:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e692da022d6dacc6c85849ed7ce5b46b1944447f/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,4580,20180718永田先生.mp4,"",20180718永田先生.mp4,2059992465,9bb2a41436b405f7b1de33e091d080b8,5210430,4580.jpg,restrict,960,540,2059992465,4580_9bb2a41436b405f7b1de33e091d080b8.mp4,1:1,16:9
4215,グローバルリーダー論 II（第3回目）束村 博子先生 2018.7.4,"",2018-07-19 17:12:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/4dedb1774ac573a6e8d60e8d8d9da0debe057e92/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,4579,GL2-3.mp4,"",GL2-3.mp4,3360813659,0e5772c0cdd897216f2c54b115f7e5bb,5464810,4579.jpg,restrict,960,540,3360813659,4579_0e5772c0cdd897216f2c54b115f7e5bb.mp4,1:1,16:9
4214,管理会計Ⅲ　第６講,"",2018-07-12 17:44:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9b5eaeeebd77db263f457d7fdbc725534c7e1575/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4568,19MA3-6.mp4,"",19MA3-6.mp4,1393751089,afe284d3cadf4981eedd5a1ee45a8511,9794920,4568.jpg,restrict,720,480,1393751089,4568_afe284d3cadf4981eedd5a1ee45a8511.mp4,1:1,3:2
4213,管理会計Ⅲ　第５講,"",2018-07-12 17:43:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a54abc8d121355c10338081fbc7a79bac31be163/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4574,19MA3-5.mp4,"",19MA3-5.mp4,1499884409,1d15704a57f47c2a51ac231fc614c226,10560580,4574.jpg,restrict,720,480,1499884409,4574_1d15704a57f47c2a51ac231fc614c226.mp4,1:1,3:2
4212,企業法Ⅱ　第２２講,"",2018-07-12 17:42:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/35b396d188214b3294e8289bebbb07f1633b023e/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4565,19LAW2-22.mp4,"",19LAW2-22.mp4,1614560028,7ba1b9ac471fd2c895176b5928f9f3fe,11357570,4565.jpg,restrict,720,480,1614560028,4565_7ba1b9ac471fd2c895176b5928f9f3fe.mp4,1:1,3:2
4211,企業法Ⅱ　第２１講,"",2018-07-12 17:41:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9514c241e1264b550ed6425feadb06e11d282098/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4573,19LAW2-21.mp4,"",19LAW2-21.mp4,1459090256,87662a84b2026cca69427496354bd35d,10263690,4573.jpg,restrict,720,480,1459090256,4573_87662a84b2026cca69427496354bd35d.mp4,1:1,3:2
4210,企業法Ⅱ　第２０講,"",2018-07-12 17:40:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/998a7e17722ca734b6252d286ef6b1626e5e5f70/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4572,19LAW2-20.mp4,"",19LAW2-20.mp4,1520618245,77c5ffc29d5f60470b93e519311867fb,10704710,4572.jpg,restrict,720,480,1520618245,4572_77c5ffc29d5f60470b93e519311867fb.mp4,1:1,3:2
4209,企業法Ⅱ　第１９講,"",2018-07-12 17:39:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/221b1689d965e9819a7b87ecd4e402238110e669/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4578,19LAW2-19.mp4,"",19LAW2-19.mp4,1548232459,cbf1aa99ea9dfe49dc8c51fab006a1f0,10893990,4578.jpg,restrict,720,480,1548232459,4578_cbf1aa99ea9dfe49dc8c51fab006a1f0.mp4,1:1,3:2
4208,企業法Ⅱ　第１８講,"",2018-07-12 17:38:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/4484c0ffcc6cd160300c1b6a4ef7bfc2d3bc0592/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4575,19LAW2-18.mp4,"",19LAW2-18.mp4,1583259732,c19e8783227f0e467f176b2d432d160e,11140100,4575.jpg,restrict,720,480,1583259732,4575_c19e8783227f0e467f176b2d432d160e.mp4,1:1,3:2
4207,企業法Ⅱ　第１７講,"",2018-07-12 17:37:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c40971a74224c1fcfa071a8050571ceef39b3dae/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4576,19LAW2-17.mp4,"",19LAW2-17.mp4,1467872842,f72a18305651a0f012ab90428470305c,10321000,4576.jpg,restrict,720,480,1467872842,4576_f72a18305651a0f012ab90428470305c.mp4,1:1,3:2
4206,企業法Ⅱ　第１６講,"",2018-07-12 17:36:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/317562f189f787d6c3ae9085e39e044593e0082c/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4577,19LAW2-16.mp4,"",19LAW2-16.mp4,1477503866,f1fa596a74ceb17617a883a649dcb037,10406820,4577.jpg,restrict,720,480,1477503866,4577_f1fa596a74ceb17617a883a649dcb037.mp4,1:1,3:2
4205,監査論　第１4講,"",2018-07-12 17:35:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/71289bdbe627a5faa74ae5b525e9873cdad83659/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4567,19AUD14.mp4,"",19AUD14.mp4,1548639837,f1d9f739720302d13688848bcc4998fe,10890600,4567.jpg,restrict,720,480,1548639837,4567_f1d9f739720302d13688848bcc4998fe.mp4,1:1,3:2
4204,監査論　第１３講,"",2018-07-12 17:34:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/40ad54e7a1169facd27e3e647642d69d3912cdf1/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4569,19AUD13.mp4,"",19AUD13.mp4,1599021280,330d6a8d7930ad89807c20731c0946cc,11236450,4569.jpg,restrict,720,480,1599021280,4569_330d6a8d7930ad89807c20731c0946cc.mp4,1:1,3:2
4203,監査論　第１２講,"",2018-07-12 17:33:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/884e0b77335e318567d5422d502a007d738051c5/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4570,19AUD12.mp4,"",19AUD12.mp4,1583987753,c7dfe9d6193df6d147bc11e8164c8292,11165190,4570.jpg,restrict,720,480,1583987753,4570_c7dfe9d6193df6d147bc11e8164c8292.mp4,1:1,3:2
4202,財務理論　第１４講,"",2018-07-12 17:31:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b640120cad6d4a04ed3a28f4d34138ab67fef66e/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4566,19FA14.mp4,"",19FA14.mp4,1514804073,5bb8327484996d7d450f6dd13fd01a46,10665960,4566.jpg,restrict,720,480,1514804073,4566_5bb8327484996d7d450f6dd13fd01a46.mp4,1:1,3:2
4201,財務理論　第１３講,"",2018-07-12 17:30:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/21403ce6065dd054d17c32d50d768466e12df9ba/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4571,19FA13.mp4,"",19FA13.mp4,1518330539,bfd4870c5d4268eaff561dadf5a41bd6,10679240,4571.jpg,restrict,720,480,1518330539,4571_bfd4870c5d4268eaff561dadf5a41bd6.mp4,1:1,3:2
4200,人工遺伝暗号の構築と創薬への応用：村上裕先生,"",2018-07-11 10:39:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/7423a214fb232ad154c1fd9c66abd2a9ac7a20c4/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,4558,OCW20180704_ murakami.mp4,"",OCW20180704_ murakami.mp4,4174538520,eb61eb4329d27fbedad01f6257f4bf71,3235730,4558.jpg,everyone,1280,720,4174538520,4558_eb61eb4329d27fbedad01f6257f4bf71.mp4,1:1,16:9
4199,Overseas Training Program Seminar 2 Part 2「Preparation & Research Attitudes for Overseas Fieldwork」- Dr.Isao Hirota(2018/6/27),"",2018-07-06 11:23:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/3fb1ec6d0d060d4354c1716f980c18514ad03275/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,4557,GL2 1 Part2.mp4,"",GL2 1 Part2.mp4,2021514536,c08447ddf33e778d8993db32d4e46c2d,3286160,4557.jpg,restrict,960,540,2021514536,4557_c08447ddf33e778d8993db32d4e46c2d.mp4,1:1,16:9
4198,Overseas Training Program Seminar 2 Part 1「Preparation & Research Attitudes for Overseas Fieldwork」- Dr.Isao Hirota(2018/6/27)e,"",2018-07-06 11:20:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/32758ef3331f5dc9051d2411ac4fa936ae5c213a/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,4556,GL2 1 Part1.mp4,"",GL2 1 Part1.mp4,3397406135,58a1252a49d9c24adba80e703b194e9e,5529040,4556.jpg,restrict,960,540,3397406135,4556_58a1252a49d9c24adba80e703b194e9e.mp4,1:1,16:9
4197,企業法Ⅱ　第１２講,"",2018-07-04 14:06:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0b56af0f0c1da9b431c65b6444b7a3ce21aed7e0/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4555,19LAW2-12.mp4,"",19LAW2-12.mp4,1528741214,11dc7c27ba7918e2d001edfc4639f87d,10762790,4555.jpg,restrict,720,480,1528741214,4555_11dc7c27ba7918e2d001edfc4639f87d.mp4,1:1,3:2
4196,管理会計Ⅲ　第4講,"",2018-07-04 14:12:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1933a4d3a9f9312c01e87733b23a7d2436ec89fc/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4554,19MA3-4.mp4,"",19MA3-4.mp4,1512934299,b8852fa1c6bb200ba4945c36ebd30154,10643010,4554.jpg,restrict,720,480,1512934299,4554_b8852fa1c6bb200ba4945c36ebd30154.mp4,1:1,3:2
4195,管理会計Ⅲ　第3講,"",2018-07-04 14:11:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/2e48304e8e7bbe47d9af17090b0fb37a4b1f35f5/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4553,19MA3-3.mp4,"",19MA3-3.mp4,1481358785,1cf680269cbf50a4462a27b05508eed4,10423910,4553.jpg,restrict,720,480,1481358785,4553_1cf680269cbf50a4462a27b05508eed4.mp4,1:1,3:2
4194,管理会計Ⅲ　第１講,"",2018-07-04 14:10:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ef737acb04e9e57d786dff619aa99a08fe192bed/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4552,19MA3-1.mp4,"",19MA3-1.mp4,1495554440,742f1c12e802152779acc89a1d19491e,10522090,4552.jpg,restrict,704,480,1495554440,4552_742f1c12e802152779acc89a1d19491e.mp4,1:1,22:15
4193,企業法Ⅱ　第１４講,"",2018-07-04 14:08:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/7d54ddd06ef44f8a0aed142d3d8fced0cb69ceec/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4551,19LWA2-14.mp4,"",19LWA2-14.mp4,1580323917,e4c738910b45a0318bb2582b92a3cd30,11134020,4551.jpg,restrict,720,480,1580323917,4551_e4c738910b45a0318bb2582b92a3cd30.mp4,1:1,3:2
4192,企業法Ⅱ　第１5講,"",2018-07-04 14:09:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8127539439917561578c18b859641d7362db74e7/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4550,19LAW2-15.mp4,"",19LAW2-15.mp4,1445065386,33b3590a3e360f14abec1b65ce3b3635,10169890,4550.jpg,restrict,720,480,1445065386,4550_33b3590a3e360f14abec1b65ce3b3635.mp4,1:1,3:2
4191,企業法Ⅱ　第１3講,"",2018-07-04 14:07:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/216380515fc73fb9562a62f02a80adc3cea111b5/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4549,19LAW2-13.mp4,"",19LAW2-13.mp4,1565094180,f7d44b82eb0772ca8d38b41085a06503,11013540,4549.jpg,restrict,720,480,1565094180,4549_f7d44b82eb0772ca8d38b41085a06503.mp4,1:1,3:2
4190,監査論　第１１講,"",2018-07-04 14:05:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d0cb9589cbd32612ecaf9ff83d8624a01cf26e4b/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4548,19AUD11.mp4,"",19AUD11.mp4,1559217798,aa0fce60f0169fe2643d602dd5120d9a,10976360,4548.jpg,restrict,720,480,1559217798,4548_aa0fce60f0169fe2643d602dd5120d9a.mp4,1:1,3:2
4189,監査論　第１０講,"",2018-07-04 14:04:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/16d5b093ba1e1cd38de2a4bcc82a8b79be6f2533/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4547,19AUD10.mp4,"",19AUD10.mp4,1565713143,133d9b696a47fb7974a8ec88dd07da21,11014890,4547.jpg,restrict,720,480,1565713143,4547_133d9b696a47fb7974a8ec88dd07da21.mp4,1:1,3:2
4188,監査論　第９講,"",2018-07-04 14:03:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/90a96d9f407ac64008460fc9d528a9e3b53eaec2/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4546,19AUD9.mp4,"",19AUD9.mp4,1568874690,beb81cf394d2068a050dac93451b9c2d,11032870,4546.jpg,restrict,720,480,1568874690,4546_beb81cf394d2068a050dac93451b9c2d.mp4,1:1,3:2
4187,財務理論　第１２講,"",2018-07-04 14:02:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1bd1c13fed4f077d02542fcef5170f11da913e55/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4545,19FA12.mp4,"",19FA12.mp4,1494177093,e1a04cb8500b4d37aad07ce54583651f,10532170,4545.jpg,restrict,720,480,1494177093,4545_e1a04cb8500b4d37aad07ce54583651f.mp4,1:1,3:2
4186,財務理論　第１１講,"",2018-07-04 14:01:00 +0900,2019-08-31 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a370b655b558d9f97b68eb1102ea836a0f529220/autostart/true/caption/true,worksite,CertifiedPublicAccountant2017,"","","","","",1,選択なし,97,公認会計士講座2017,4544,19FA11.mp4,"",19FA11.mp4,1470191765,d373ae52c28be2bd782ad02a26d359cd,10350280,4544.jpg,restrict,720,480,1470191765,4544_d373ae52c28be2bd782ad02a26d359cd.mp4,1:1,3:2
4185,G30 for everyone 2018/6/26 lecturer: Nagahiro Saito,"",2018-06-29 15:37:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d01bdf43a06f1bcde9e79f2f4d95e05a553e5b8d/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,104,G30 2018,4559,G30_20180626_Saito_修正.mp4,"",G30_20180626_Saito_修正.mp4,3908138754,e70929ce299063284201d9923cd55f8d,4049240,4559.jpg,everyone,1280,720,3908138754,4559_e70929ce299063284201d9923cd55f8d.mp4,1:1,16:9
4184,国際開発研究科2018部局長インタビュー(日本語),"",2018-06-29 14:22:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1a9c0fee627c3595a1ea67e56eb41665034dfa03/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,20,部局長紹介,4960,OCW20180626_Yamagata_jap1_2019ver.mp4,"",OCW20180626_Yamagata_jap1_2019ver.mp4,407833061,c9d69a1759a7d27f759c4e176284ade6,530690,4960.jpg,everyone,1280,720,407833061,4960_c9d69a1759a7d27f759c4e176284ade6.mp4,1:1,16:9
4183,国際開発研究科2018部局長インタビュー(英語)2,"",2018-06-29 14:22:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/134bacde91a20df2a9090b3ad4b36be65796223d/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,20,部局長紹介,4538,OCW20180626_Yamagata_eng1_2.mp4,"",OCW20180626_Yamagata_eng1_2.mp4,69422528,9a777d8292c3cee88f53ba66adf4cea1,432030,4538.jpg,everyone,1280,720,69422528,4538_9a777d8292c3cee88f53ba66adf4cea1.mp4,1:1,16:9
4182,国際開発研究科2018部局長インタビュー(英語)1,"",2018-06-29 14:21:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/92e83c3eb81c27dd1f9ba783ae936f62d3108400/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,20,部局長紹介,4959,OCW20180626_Yamagata_eng1_1_2019ver.mp4,"",OCW20180626_Yamagata_eng1_1_2019ver.mp4,316195467,0b446edbb8ecef44e3a50d63d45d5e6d,431990,4959.jpg,everyone,1280,720,316195467,4959_0b446edbb8ecef44e3a50d63d45d5e6d.mp4,1:1,16:9
4181,名大の歴史をたどる2018：松尾清一総長,"",2018-06-28 10:51:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/88c5698b9c84a8a354c6ddcbd04d82f25f88b7ed/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,4561,OCW20170620_soutyou.mp4,"",OCW20170620_soutyou.mp4,2816934698,ddabf46aaea3f6a0c0218b0c4192ee78,5207960,4561.jpg,everyone,1280,720,2816934698,4561_ddabf46aaea3f6a0c0218b0c4192ee78.mp4,1:1,16:9
4180,G30 for everyone 2018/6/21 lecturer: Markus Rude（著作権済）,"",2018-06-28 10:50:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c0d089ff260f95aeec7aefe496d58a98a16d04c6/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,104,G30 2018,4998,20180621_Rude先生（著作権済）.mp4,"",20180621_Rude先生（著作権済）.mp4,1018679967,6d85d5e0d63e31d72bc21f27ac6a24a5,3743030,4998.jpg,everyone,1280,720,1018679967,4998_6d85d5e0d63e31d72bc21f27ac6a24a5.mp4,1:1,16:9
4179,G30 for everyone 2018/6/19 lecturer: Kentaro Noma,"",2018-06-25 10:36:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/6844284e9b6d374dabdfac9e33e4600f75614209/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,104,G30 2018,4533,20180619_noma.mp4,"",20180619_noma.mp4,3728592804,cfe9854a37d4c543c3b7cca11ee43a5c,2892380,4533.jpg,everyone,1280,720,3728592804,4533_cfe9854a37d4c543c3b7cca11ee43a5c.mp4,1:1,16:9
4178,G30 for everyone 2018/6/5 lecturer: Yukari Ito,"",2018-06-25 10:33:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ec38596f8220084f18a08b03903ca103302fe4ed/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,104,G30 2018,4532,20180605_ITO.mp4,"",20180605_ITO.mp4,4026606400,a3dfb5e3c075a2d6d7985351c3a88c43,3010570,4532.jpg,everyone,1280,720,4026606400,4532_a3dfb5e3c075a2d6d7985351c3a88c43.mp4,1:1,16:9
4177,情報科学入門_情報理論_戸田_20180619,"",2018-06-20 13:14:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/4f2f0f4b072e48dd466c883a297e4a8fc60e36b4/autostart/true/caption/true,worksite,20180012120_2018_1_1cc40f717de84fdb77034660c307076e,"","","","","",1,選択なし,103,情報科学入門(2018年度前期/火1),4531,情報科学入門_20180619.mp4,"",情報科学入門_20180619.mp4,2019603600,b25b6762c616a63cc5b5e4d83748b477,2560720,4531.jpg,restrict,1920,1080,2019603600,4531_b25b6762c616a63cc5b5e4d83748b477.mp4,1:1,16:9
4176,Academic Writing & Logical Thinking Skills2018_5:ポール ライ先生,"",2018-06-20 13:09:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/6649659b610aaeadc286179b97c16b98f6aeb233/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,4530,20180613.mp4,"",20180613.mp4,2640895769,38ce1cf6f3ca9ece5e6dfa366e774d75,1335030,4530.jpg,everyone,1280,720,2640895769,4530_38ce1cf6f3ca9ece5e6dfa366e774d75.mp4,1:1,16:9
4175,グローバルリーダー論 II（第2回目）仲田 麻奈先生 2018.6.6 ,"",2018-06-20 10:38:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/3537553961f8f97420cf43cc031a3054a0a2aa5f/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,4529,GL2 1.mp4,"",GL2 1.mp4,3123832234,836f89335e63ee1819aa735d20b2f847,5078220,4529.jpg,restrict,960,540,3123832234,4529_836f89335e63ee1819aa735d20b2f847.mp4,1:1,16:9
